Country Name,Country Code,population,GHG,Net-zero Target,Carbon Capture Requirement,log_GHG,log_population
Angola,AGO,34503774.0,128290000.0,2030.0,3.0,18.669803884225523,17.356579267323145
Argentina,ARG,45276780.0,398910000.0,2050.0,14.0,19.804246385501,17.62830487625634
Austria,AUT,8922082.0,69800000.0,2050.0,24.0,18.0611445677326,16.004039885392515
Belgium,BEL,11611420.0,108220000.0,2050.0,28.0,18.499676750178864,16.267499654549884
Bangladesh,BGD,169356251.0,237700000.0,2050.0,33.0,19.28651993233042,18.947515048268123
Canada,CAN,38155012.0,774290000.0,2050.0,48.0,20.467457038382683,17.45716768321244
Switzerland,CHE,8691407.0,44260000.0,2050.0,3.0,17.605591892587178,15.977845394377184
Chile,CHL,19493185.0,55330000.0,2050.0,24.0,17.828825814874293,16.78557547526961
Democratic Republic of the Congo,COD,95894119.0,679570000.0,2030.0,1.0,20.336970803173802,18.378755213677113
Colombia,COL,51516562.0,270530000.0,2050.0,40.0,19.415893555831353,17.757413906167276
Cyprus,CYP,1237537.0,8290000.0,2050.0,1.0,15.930560527111478,14.028633671967915
Czech Republic,CZE,10510751.0,110770000.0,2030.0,29.0,18.522966537493115,16.167909196056716
Germany,DEU,83408555.0,720230000.0,2045.0,51.0,20.395081163407305,18.23926144000587
Denmark,DNK,5854241.0,44060000.0,2050.0,22.0,17.601062899338473,15.582676913818412
Ecuador,ECU,17797737.0,98700000.0,2050.0,4.0,18.40759550440371,16.694581872348536
Spain,ESP,47486935.0,293080000.0,2050.0,28.0,19.495956167256036,17.67596517853938
Estonia,EST,1328701.0,14830000.0,2050.0,22.0,16.512162714114115,14.099712331194455
Finland,FIN,5535992.0,58420000.0,2035.0,24.0,17.88316885492387,15.526781331191893
France,FRA,64531444.0,352100000.0,2050.0,28.0,19.679425784125282,17.98266316685056
Gabon,GAB,2341179.0,19680000.0,2000.0,2.0,16.79511344958838,14.666165206599876
United Kingdom,GBR,67281040.0,429130000.0,2050.0,40.0,19.877270461290912,18.024389031297844
Greece,GRC,10445365.0,79910000.0,2050.0,29.0,18.196411559350647,16.16166889731198
Croatia,HRV,4060136.0,17920000.0,2050.0,3.0,16.70142796551106,15.216727028553832
Hungary,HUN,9709786.0,62480000.0,2050.0,29.0,17.950357063495705,16.08864480088973
Ireland,IRL,4986526.0,58680000.0,2050.0,14.0,17.887609511239056,15.422250032888478
Iceland,ISL,370335.0,2770000.0,2040.0,1.0,14.834357878163521,12.822163280393575
Italy,ITA,59240330.0,376190000.0,2050.0,36.0,19.74560489287238,17.897113117908788
Japan,JPN,124612531.0,1134450000.0,2050.0,39.0,20.849413788934424,18.640719729084257
South Korea,KOR,51830139.0,652660000.0,2050.0,38.0,20.296566877829854,17.763482372006784
Lithuania,LTU,2786651.0,18300000.0,2050.0,3.0,16.722411617811648,14.840351074367401
Latvia,LVA,1873919.0,8930000.0,2050.0,3.0,16.00492695285268,14.443542517794066
Mexico,MEX,126705138.0,670840000.0,2050.0,42.0,20.324041216427702,18.657373196955326
Myanmar,MMR,53423198.0,242950000.0,2050.0,8.0,19.308366218816186,17.793755629073257
Norway,NOR,5379839.0,26980000.0,2050.0,26.0,17.110606408743884,15.498169006039628
New Zealand,NZL,5129728.0,72590000.0,2030.0,29.0,18.100337729261025,15.450563194298772
Pakistan,PAK,231402117.0,439490000.0,2050.0,39.0,19.901125521702095,19.25966752134233
Peru,PER,33715472.0,190660000.0,2050.0,11.0,19.066002295029705,17.33346739975622
Portugal,PRT,10290103.0,61700000.0,2050.0,24.0,17.937794488875618,16.146693117478307
Slovakia,SVK,5447622.0,37000000.0,2050.0,24.0,17.4264284706085,15.510689741144443
Slovenia,SVN,2119410.0,16810000.0,2050.0,24.0,16.637484505384798,14.566648306028247
Sweden,SWE,10467097.0,29870000.0,2045.0,24.0,17.212365190192294,16.16374727601487
Chad,TCD,17179740.0,105680000.0,2050.0,2.0,18.475926218178344,16.659241340529263
United States of America,USA,336997624.0,5771000000.0,2050.0,82.0,22.476111212675242,19.635586437846676
Yemen,YEM,32981642.0,25260000.0,2050.0,6.0,17.044732674886617,17.31146166160651
South Africa,ZAF,59392255.0,562190000.0,2050.0,42.0,20.147350429014192,17.899674388626334
Zimbabwe,ZWE,15993524.0,117960000.0,2030.0,6.0,18.58585614191135,16.587694448270664
Australia,AUS,25921089.0,608490000.0,2050.0,57.0,20.22649103640308,17.070567442454678
Azerbaijan,AZE,10312992.0,52890000.0,2030.0,11.0,17.78372484304216,16.14891501757794
Bulgaria,BGR,6885868.0,17480000.0,2050.0,29.0,16.676567928191663,15.7449817533678
Belarus,BLR,9578168.0,65330000.0,2030.0,16.0,17.994961906816933,16.074996899927147
Bolivia,BOL,12079472.0,138720000.0,,8.0,18.747968070996507,16.30701804090642
Brazil,BRA,214326223.0,1451630000.0,2050.0,42.0,21.095952899940006,19.183009818799995
Brunei,BRN,445373.0,9630000.0,2030.0,1.0,16.08039378377431,13.006667412300244
Algeria,DZA,44177969.0,282230000.0,2030.0,18.0,19.458232899316013,17.60373678387193
Egypt,EGY,109262178.0,351960000.0,2030.0,36.0,19.679028090741635,18.509260854835304
Equatorial Guinea,GNQ,1634466.0,15240000.0,2050.0,2.0,16.539434108222775,14.30682670346171
Indonesia,IDN,273753191.0,1959710000.0,2060.0,54.0,21.396062340058123,19.427737495648053
India,IND,1407563842.0,3363590000.0,2070.0,66.0,21.936274692913486,21.0651262753864
Iran,IRN,81790841.0,844140000.0,2030.0,42.0,20.55382891558145,18.219675827088906
Iraq,IRQ,43533593.0,321310000.0,2030.0,16.0,19.587916947162295,17.589043450898654
Israel,ISR,8900059.0,87260000.0,2050.0,24.0,18.28440272565974,16.00156846389388
Kazakhstan,KAZ,19196466.0,271680000.0,2060.0,53.0,19.420135461087256,16.77023675755643
Libya,LBY,6735277.0,126690000.0,,10.0,18.657253715578236,15.722869495414407
Sri Lanka,LKA,21773441.0,37900000.0,2060.0,22.0,17.450461670052654,16.896201482272915
Morocco,MAR,37076585.0,91150000.0,2030.0,24.0,18.328017059088946,17.428496196254503
Macedonia,MKD,2103330.0,11260000.0,2030.0,1.0,16.23676718067582,14.559032361061977
Mongolia,MNG,3347783.0,59150000.0,2030.0,6.0,17.89558714838867,15.023808893676117
Malaysia,MYS,33573874.0,396110000.0,2050.0,40.0,19.797202508423428,17.329258762953422
Nigeria,NGA,213401323.0,354330000.0,2060.0,10.0,19.68573924025614,19.178685096437828
Netherlands,NLD,17501696.0,173590000.0,2050.0,35.0,18.97220675484473,16.67780834848357
Oman,OMN,4520471.0,100280000.0,2050.0,14.0,18.423476831254366,15.324126749919426
Philippines,PHL,113880328.0,236790000.0,2030.0,24.0,19.282684230352693,18.55065870059476
Poland,POL,38307726.0,320230000.0,2030.0,51.0,19.58455004558097,17.461162157045077
Romania,ROU,19328560.0,78360000.0,2050.0,38.0,18.176824151040613,16.777094352806888
Russia,RUS,145102755.0,1924820000.0,2060.0,68.0,21.37809829382065,18.79295270457975
Saudi Arabia,SAU,35950396.0,723150000.0,2060.0,23.0,20.399127227484016,17.397650657369688
Syria,SYR,21324367.0,48480000.0,,9.0,17.696661899725335,16.875360967431348
Thailand,THA,71601103.0,437180000.0,2065.0,41.0,19.89585556756613,18.08662103684015
Turkmenistan,TKM,5766432.0,155080000.0,2030.0,14.0,18.859451670767,15.567564076330271
Tunisia,TUN,12262946.0,37810000.0,2030.0,2.0,17.448084175867116,16.322092753244295
Turkey,TUR,84775404.0,459860000.0,2053.0,43.0,19.946432653298128,18.255516011520506
Ukraine,UKR,43531422.0,221290000.0,2060.0,49.0,19.214984616472048,17.58899358012104
Uzbekistan,UZB,34081449.0,185390000.0,2030.0,38.0,19.037972272208776,17.344263776627177
Venezuela,VEN,28199867.0,299600000.0,2030.0,14.0,19.51795880960734,17.154827819585165
Vietnam,VNM,97468029.0,438110000.0,2050.0,48.0,19.89798057836247,18.395034974502284
