Country Name,Country Code,population,GHG,Net-zero Target,Carbon Capture Requirement
Angola,AGO,34503774.0,128290000.0,2030.0,3.0
Argentina,ARG,45276780.0,398910000.0,2050.0,14.0
Austria,AUT,8922082.0,69800000.0,2050.0,24.0
Belgium,BEL,11611420.0,108220000.0,2050.0,28.0
Bangladesh,BGD,169356251.0,237700000.0,2050.0,33.0
Canada,CAN,38155012.0,774290000.0,2050.0,48.0
Switzerland,CHE,8691407.0,44260000.0,2050.0,3.0
Chile,CHL,19493185.0,55330000.0,2050.0,24.0
Democratic Republic of the Congo,COD,95894119.0,679570000.0,2030.0,1.0
Colombia,COL,51516562.0,270530000.0,2050.0,40.0
Cyprus,CYP,1237537.0,8290000.0,2050.0,1.0
Czech Republic,CZE,10510751.0,110770000.0,2030.0,29.0
Germany,DEU,83408555.0,720230000.0,2045.0,51.0
Denmark,DNK,5854241.0,44060000.0,2050.0,22.0
Ecuador,ECU,17797737.0,98700000.0,2050.0,4.0
Spain,ESP,47486935.0,293080000.0,2050.0,28.0
Estonia,EST,1328701.0,14830000.0,2050.0,22.0
Finland,FIN,5535992.0,58420000.0,2035.0,24.0
France,FRA,64531444.0,352100000.0,2050.0,28.0
Gabon,GAB,2341179.0,19680000.0,2000.0,2.0
United Kingdom,GBR,67281040.0,429130000.0,2050.0,40.0
Greece,GRC,10445365.0,79910000.0,2050.0,29.0
Croatia,HRV,4060136.0,17920000.0,2050.0,3.0
Hungary,HUN,9709786.0,62480000.0,2050.0,29.0
Ireland,IRL,4986526.0,58680000.0,2050.0,14.0
Iceland,ISL,370335.0,2770000.0,2040.0,1.0
Italy,ITA,59240330.0,376190000.0,2050.0,36.0
Japan,JPN,124612531.0,1134450000.0,2050.0,39.0
South Korea,KOR,51830139.0,652660000.0,2050.0,38.0
Lithuania,LTU,2786651.0,18300000.0,2050.0,3.0
Latvia,LVA,1873919.0,8930000.0,2050.0,3.0
Mexico,MEX,126705138.0,670840000.0,2050.0,42.0
Myanmar,MMR,53423198.0,242950000.0,2050.0,8.0
Norway,NOR,5379839.0,26980000.0,2050.0,26.0
New Zealand,NZL,5129728.0,72590000.0,2030.0,29.0
Pakistan,PAK,231402117.0,439490000.0,2050.0,39.0
Peru,PER,33715472.0,190660000.0,2050.0,11.0
Portugal,PRT,10290103.0,61700000.0,2050.0,24.0
Slovakia,SVK,5447622.0,37000000.0,2050.0,24.0
Slovenia,SVN,2119410.0,16810000.0,2050.0,24.0
Sweden,SWE,10467097.0,29870000.0,2045.0,24.0
Chad,TCD,17179740.0,105680000.0,2050.0,2.0
United States of America,USA,336997624.0,5771000000.0,2050.0,82.0
Yemen,YEM,32981642.0,25260000.0,2050.0,6.0
South Africa,ZAF,59392255.0,562190000.0,2050.0,42.0
Zimbabwe,ZWE,15993524.0,117960000.0,2030.0,6.0
Australia,AUS,25921089.0,608490000.0,2050.0,57.0
Azerbaijan,AZE,10312992.0,52890000.0,2030.0,11.0
Bulgaria,BGR,6885868.0,17480000.0,2050.0,29.0
Belarus,BLR,9578168.0,65330000.0,2030.0,16.0
Bolivia,BOL,12079472.0,138720000.0,,8.0
Brazil,BRA,214326223.0,1451630000.0,2050.0,42.0
Brunei,BRN,445373.0,9630000.0,2030.0,1.0
Algeria,DZA,44177969.0,282230000.0,2030.0,18.0
Egypt,EGY,109262178.0,351960000.0,2030.0,36.0
Equatorial Guinea,GNQ,1634466.0,15240000.0,2050.0,2.0
Indonesia,IDN,273753191.0,1959710000.0,2060.0,54.0
India,IND,1407563842.0,3363590000.0,2070.0,66.0
Iran,IRN,81790841.0,844140000.0,2030.0,42.0
Iraq,IRQ,43533593.0,321310000.0,2030.0,16.0
Israel,ISR,8900059.0,87260000.0,2050.0,24.0
Kazakhstan,KAZ,19196466.0,271680000.0,2060.0,53.0
Libya,LBY,6735277.0,126690000.0,,10.0
Sri Lanka,LKA,21773441.0,37900000.0,2060.0,22.0
Morocco,MAR,37076585.0,91150000.0,2030.0,24.0
Macedonia,MKD,2103330.0,11260000.0,2030.0,1.0
Mongolia,MNG,3347783.0,59150000.0,2030.0,6.0
Malaysia,MYS,33573874.0,396110000.0,2050.0,40.0
Nigeria,NGA,213401323.0,354330000.0,2060.0,10.0
Netherlands,NLD,17501696.0,173590000.0,2050.0,35.0
Oman,OMN,4520471.0,100280000.0,2050.0,14.0
Philippines,PHL,113880328.0,236790000.0,2030.0,24.0
Poland,POL,38307726.0,320230000.0,2030.0,51.0
Romania,ROU,19328560.0,78360000.0,2050.0,38.0
Russia,RUS,145102755.0,1924820000.0,2060.0,68.0
Saudi Arabia,SAU,35950396.0,723150000.0,2060.0,23.0
Syria,SYR,21324367.0,48480000.0,,9.0
Thailand,THA,71601103.0,437180000.0,2065.0,41.0
Turkmenistan,TKM,5766432.0,155080000.0,2030.0,14.0
Tunisia,TUN,12262946.0,37810000.0,2030.0,2.0
Turkey,TUR,84775404.0,459860000.0,2053.0,43.0
Ukraine,UKR,43531422.0,221290000.0,2060.0,49.0
Uzbekistan,UZB,34081449.0,185390000.0,2030.0,38.0
Venezuela,VEN,28199867.0,299600000.0,2030.0,14.0
Vietnam,VNM,97468029.0,438110000.0,2050.0,48.0
