,Current Policies High,Current Policies Low,2030 Targets,All Targets High,All Targets Low,Optimistic Scenario,1.5°C compatible High,1.5°C compatible Low,Historical,Year
1,,,,,,,,,36.0,1990
2,,,,,,,,,36.0,1991
3,,,,,,,,,36.0,1992
4,,,,,,,,,36.0,1993
5,,,,,,,,,36.0,1994
6,,,,,,,,,37.0,1995
7,,,,,,,,,37.0,1996
8,,,,,,,,,38.0,1997
9,,,,,,,,,38.0,1998
10,,,,,,,,,38.0,1999
11,,,,,,,,,40.0,2000
12,,,,,,,,,40.0,2001
13,,,,,,,,,41.0,2002
14,,,,,,,,,42.0,2003
15,,,,,,,,,44.0,2004
16,,,,,,,,,45.0,2005
17,,,,,,,,,46.0,2006
18,,,,,,,,,47.0,2007
19,,,,,,,,,48.0,2008
20,,,,,,,,,47.0,2009
21,,,,,,,,,49.0,2010
22,,,,,,,,,50.0,2011
23,,,,,,,,,51.0,2012
24,,,,,,,,,51.0,2013
25,,,,,,,,,51.0,2014
26,,,,,,,,,51.0,2015
27,,,,,,,,,51.0,2016
28,,,,,,,,,52.0,2017
29,,,,,,,,,52.0,2018
30,,,,,,,,,52.0,2019
31,,,,,,,,,50.0,2020
32,52.0,52.0,52.0,52.0,52.0,52.0,51.0,49.0,,2021
33,53.0,52.0,52.0,52.0,51.0,52.0,48.0,46.0,,2022
34,53.0,52.0,52.0,52.0,51.0,52.0,45.0,43.0,,2023
35,53.0,52.0,51.0,51.0,50.0,51.0,43.0,40.0,,2024
36,53.0,52.0,51.0,51.0,50.0,51.0,40.0,37.0,,2025
37,54.0,51.0,51.0,51.0,49.0,51.0,38.0,35.0,,2026
38,54.0,51.0,51.0,51.0,48.0,51.0,36.0,32.0,,2027
39,54.0,51.0,50.0,50.0,48.0,50.0,34.0,30.0,,2028
40,54.0,51.0,50.0,50.0,47.0,50.0,32.0,28.0,,2029
41,54.0,50.0,50.0,50.0,46.0,50.0,30.0,25.0,,2030
42,54.0,50.0,49.0,49.0,45.0,49.0,29.0,24.0,,2031
43,54.0,50.0,49.0,48.0,44.0,48.0,28.0,23.0,,2032
44,54.0,50.0,48.0,47.0,43.0,46.0,26.0,21.0,,2033
45,54.0,50.0,48.0,46.0,42.0,45.0,25.0,20.0,,2034
46,54.0,50.0,47.0,45.0,41.0,44.0,24.0,19.0,,2035
47,54.0,49.0,47.0,44.0,39.0,43.0,23.0,18.0,,2036
