,Scenarios,Year,Global GHG Emissions
0,Policies and action high,2021,52.0
1,Policies and action high,2022,53.0
2,Policies and action high,2023,53.0
3,Policies and action high,2024,53.0
4,Policies and action high,2025,53.0
5,Policies and action high,2026,54.0
6,Policies and action high,2027,54.0
7,Policies and action high,2028,54.0
8,Policies and action high,2029,54.0
9,Policies and action high,2030,54.0
10,Policies and action high,2031,54.0
11,Policies and action high,2032,54.0
12,Policies and action high,2033,54.0
13,Policies and action high,2034,54.0
14,Policies and action high,2035,54.0
15,Policies and action high,2036,54.0
16,Policies and action high,2037,54.0
17,Policies and action high,2038,54.0
18,Policies and action high,2039,54.0
19,Policies and action high,2040,54.0
20,Policies and action high,2041,54.0
21,Policies and action high,2042,54.0
22,Policies and action high,2043,54.0
23,Policies and action high,2044,55.0
24,Policies and action high,2045,55.0
25,Policies and action high,2046,55.0
26,Policies and action high,2047,55.0
27,Policies and action high,2048,54.0
28,Policies and action high,2049,54.0
29,Policies and action high,2050,54.0
30,Policies and action high,2051,54.0
31,Policies and action high,2052,54.0
32,Policies and action high,2053,54.0
33,Policies and action high,2054,54.0
34,Policies and action high,2055,54.0
35,Policies and action high,2056,54.0
36,Policies and action high,2057,54.0
37,Policies and action high,2058,54.0
38,Policies and action high,2059,54.0
39,Policies and action high,2060,54.0
40,Policies and action high,2061,54.0
41,Policies and action high,2062,54.0
42,Policies and action high,2063,54.0
43,Policies and action high,2064,53.0
44,Policies and action high,2065,53.0
45,Policies and action high,2066,53.0
46,Policies and action high,2067,53.0
47,Policies and action high,2068,53.0
48,Policies and action high,2069,53.0
49,Policies and action high,2070,53.0
50,Policies and action high,2071,53.0
51,Policies and action high,2072,52.0
52,Policies and action high,2073,52.0
53,Policies and action high,2074,52.0
54,Policies and action high,2075,52.0
55,Policies and action high,2076,52.0
56,Policies and action high,2077,51.0
57,Policies and action high,2078,51.0
58,Policies and action high,2079,51.0
59,Policies and action high,2080,51.0
60,Policies and action high,2081,51.0
61,Policies and action high,2082,50.0
62,Policies and action high,2083,50.0
63,Policies and action high,2084,50.0
64,Policies and action high,2085,50.0
65,Policies and action high,2086,49.0
66,Policies and action high,2087,49.0
67,Policies and action high,2088,49.0
68,Policies and action high,2089,49.0
69,Policies and action high,2090,48.0
70,Policies and action high,2091,48.0
71,Policies and action high,2092,48.0
72,Policies and action high,2093,48.0
73,Policies and action high,2094,47.0
74,Policies and action high,2095,47.0
75,Policies and action high,2096,47.0
76,Policies and action high,2097,47.0
77,Policies and action high,2098,46.0
78,Policies and action high,2099,46.0
79,Policies and action high,2100,46.0
80,Policies and action low,2021,52.0
81,Policies and action low,2022,52.0
82,Policies and action low,2023,52.0
83,Policies and action low,2024,52.0
84,Policies and action low,2025,52.0
85,Policies and action low,2026,51.0
86,Policies and action low,2027,51.0
87,Policies and action low,2028,51.0
88,Policies and action low,2029,51.0
89,Policies and action low,2030,50.0
90,Policies and action low,2031,50.0
91,Policies and action low,2032,50.0
92,Policies and action low,2033,50.0
93,Policies and action low,2034,50.0
94,Policies and action low,2035,50.0
95,Policies and action low,2036,49.0
96,Policies and action low,2037,49.0
97,Policies and action low,2038,49.0
98,Policies and action low,2039,49.0
99,Policies and action low,2040,49.0
100,Policies and action low,2041,49.0
101,Policies and action low,2042,49.0
